data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.23956162278572446,16882.27096889223,0.2352330199075111,0.006532691713714461,0.2287003281938009,0.23599845585914456,0.029789421730688104,0.20620903412846067,0.23714945263874476,0.05017188971207764,0.18697756292667103
0.23352280606859688,16882.385596748485,0.23467183815758244,0.006519483377545914,0.22815235478004076,0.2351868455996274,0.029718178742278303,0.20546866685735332,0.2364864504969036,0.05012008261861912,0.18636636787828836
0.229160595317147,16882.500211018567,0.2340190950228037,0.006501423638761146,0.22751767138404677,0.23424918766878453,0.029626082110016314,0.20462310555877242,0.23563381072408585,0.050013642551733,0.18562016817235671
0.22909421916572179,16882.61481170841,0.23357335135666077,0.006484028073234091,0.22708932328343087,0.23355210324309356,0.02954111419234566,0.20401098905075207,0.23492159080062092,0.04986284425742588,0.1850587465431989
0.2313605020810454,16882.729398823936,0.23346854842994025,0.006468897193710288,0.22699965123623417,0.23324247741432044,0.02946958855240924,0.20377288886191536,0.2345076719277403,0.04966611608718963,0.18484155584055456
0.23389254008406551,16882.843972371073,0.23366332531856704,0.0064549301516263384,0.2272083951669449,0.23325676782394447,0.029401495498221405,0.20385527232572723,0.23437893144376307,0.04943925395838113,0.1849396774853858
0.23918843294145212,16882.958532355755,0.23402534008323878,0.0064412837204052865,0.22758405636283768,0.2334311588785259,0.029327999463362585,0.2041031594151675,0.23439571165946121,0.04919894570707584,0.1851967659523892
0.23663226262542178,16883.073078783917,0.2344709345643079,0.006428044165106362,0.22804289039920575,0.2336996688903994,0.029254276036266205,0.20444539285413738,0.23448855091881834,0.04896060721675578,0.1855279437020664
0.23472002307973236,16883.187611661488,0.2349094854080045,0.006418058422966455,0.22849142698504224,0.2340698647602032,0.029197522769050847,0.20487234199115653,0.2346821159699467,0.04876077499258939,0.18592134097736118
0.23826907933978864,16883.302130994398,0.2353583677096223,0.006414448099624794,0.2289439196100017,0.23454607786749626,0.029180060017489854,0.2053660178500106,0.23500110451267292,0.04864896903197537,0.18635213548070143
0.23412099086124724,16883.41663678859,0.23591906932059215,0.006419334506093439,0.22949973481450292,0.23524891209932688,0.029217039051368233,0.20603187304796286,0.23556066627398578,0.04864686939111277,0.18691379688287688
0.23703191777643284,16883.531129049992,0.23666915008200026,0.006433618838520208,0.23023553124348428,0.23621971560494343,0.02931155130167236,0.20690816430327527,0.23642443857409967,0.04875831918379852,0.18766611939030503
0.2332394147815228,16883.645607784547,0.23759826108814547,0.0064566845894506505,0.23114157649869907,0.2373914986070759,0.02945517778673885,0.20793632082034127,0.2375387495389075,0.048980505708976475,0.1885582438299349
0.2368361639157652,16883.760072998193,0.23860540015684484,0.006485648267096616,0.23211975188975248,0.23860755949812698,0.029619129542419083,0.20898842995571215,0.23875683220649763,0.04927203332672509,0.18948479887977643
0.23972571762026598,16883.87452469687,0.2395855587868218,0.006513713642663991,0.2330718451441621,0.23963478816334244,0.02976094146944107,0.20987384669390566,0.23986467514243864,0.049544556815073124,0.19032011832736948
0.2379462733974593,16883.988962886524,0.24029094680118873,0.006532718432636245,0.23375822836855678,0.24024423251133462,0.02984197059762947,0.21040226191370942,0.24060161262500596,0.0497141404166873,0.1908874722083226
0.23996051128412887,16884.10338757309,0.24054177302365384,0.00653723547448151,0.23400453754917663,0.24025219406922785,0.0298450704797745,0.21040712358945762,0.24076219626882336,0.04975059308765978,0.19101160318116756
0.23781166346615126,16884.217798762507,0.24025637392975677,0.00652580475338318,0.23373056917637788,0.23970790484273508,0.02978164149157003,0.20992626335116932,0.24033679625704946,0.04966638265006096,0.19067041360699244
0.23880070796770217,16884.332196460735,0.23948873043441815,0.00650136658249397,0.23298736385192845,0.23876369259903113,0.02966762212015898,0.2090960704788764,0.23945489386279634,0.049482572250540154,0.18997232161226013
0.24275251161407185,16884.446580673703,0.2384487996524176,0.006469235913445053,0.2319795637389768,0.2375907527545963,0.029510932790312118,0.2080798199642884,0.23828707610728017,0.0492145892301601,0.18907248687712397
0.24029500352967736,16884.560951407373,0.23739189448238734,0.0064333627494124095,0.23095853173297917,0.23637736681388,0.02931815425113213,0.20705921256275206,0.23702203539052508,0.048876835054512555,0.18814520033601642
0.24196522840601942,16884.675308667687,0.2364743873365601,0.006395469621870426,0.2300789177146939,0.23534543424648796,0.02910226070992645,0.2062431735365657,0.23582862225863496,0.04848100816088172,0.18734761409775713
0.23968733200003178,16884.78965246059,0.23571752549409364,0.006356044887445702,0.22936148060665212,0.2346242406636808,0.028883040356976558,0.2057412003067084,0.23484601620350948,0.0480431334142259,0.18680288278928742
0.23625293929180805,16884.903982792042,0.23511671296043127,0.006313653102513871,0.2288030598579216,0.23409338308541358,0.028678957121020157,0.20541442596439757,0.23403541551503296,0.04760086716530158,0.18643454834973522
0.22976494727172478,16885.018299667983,0.2345597103473536,0.006266141919896928,0.22829356842746082,0.2336485030699487,0.028486196882355628,0.20516230618759723,0.23328603784193283,0.04716889413279943,0.18611714370913723
0.23420789348690535,16885.132603094386,0.23399529895303123,0.006209703854624276,0.2277855950984111,0.2332484159748566,0.02828242533643655,0.2049659906384242,0.23254854444739903,0.046714676180942785,0.18583386826646006
0.2340571020459839,16885.246893077183,0.23350295667022808,0.006137375355619163,0.22736558131461304,0.23291589545034339,0.02803511495716493,0.2048807804931826,0.23181935101229276,0.04617332664905424,0.18564602436324232
0.23014110366532117,16885.361169622334,0.23318557131549714,0.006041642059594787,0.22714392925590643,0.23261190755001954,0.02769585662585779,0.20491605092416584,0.23107124707080287,0.04546195825093629,0.18560928881987035
0.23122100604163257,16885.475432735813,0.233036365245304,0.005921527337773739,0.2271148379075343,0.23226334191418552,0.02722536971289975,0.20503797220128983,0.2301956765142347,0.04454304898767955,0.1856526275265589
0.2287410691956112,16885.589682423564,0.2329819858428895,0.005789628901640093,0.22719235694125345,0.23203874017455112,0.026628547928610295,0.20541019224594487,0.22935259343721337,0.043425958930973715,0.18592663450624336
0.23213585051073007,16885.703918691543,0.233271696138086,0.005665318428710192,0.2276063777093798,0.23197777537777947,0.025962383027244126,0.20601539235053937,0.22866333414321505,0.042215448064471216,0.18644788607874754
0.23533134920577972,16885.818141545715,0.23383761753971175,0.0055622855108730974,0.22827533202884265,0.23204933646301187,0.025320868627902136,0.20672846783511376,0.22818805440425172,0.04107027988685929,0.1871177745173961
0.2329355059699893,16885.932350992047,0.23445089776310127,0.005491039491313628,0.22895985827179163,0.23208792159250563,0.02478893871517244,0.20729898287733717,0.22786077754731077,0.0401352115231114,0.18772556602420307
0.22996488233342055,16886.046547036494,0.2347839578092968,0.005457355692596292,0.2293266021167045,0.23179196166961857,0.024424964620138576,0.20736699704948397,0.22747621989717726,0.03952797030500611,0.18794824959217482
0.2267503304882818,16886.160729685012,0.23467140563852526,0.005459408384289,0.22921199725424024,0.23100902406784923,0.024263849870951974,0.20674517419690122,0.2269103022019768,0.03931934693260794,0.18759095526937253
0.22772409918436065,16886.274898943593,0.23417423944887522,0.005492478972394226,0.22868176047648497,0.22994460942590295,0.024317022255500906,0.20562758717040597,0.22627804538088508,0.039493124204726476,0.18678492117616227
0.2276031934939968,16886.389054818177,0.23351869734000358,0.005553636650348982,0.22796506068965858,0.22897209988619777,0.02460304014604117,0.20436905974016054,0.22582450934370543,0.03999511150640852,0.18582939783730057
0.23051958961529093,16886.503197314738,0.23295704341606296,0.005644751626526991,0.22731229178954,0.22849032221407914,0.025152825884618098,0.203337496329465,0.22582252982402107,0.04082128363401477,0.18500124619000996
0.23410791774323103,16886.617326439253,0.23265943174610268,0.005771543159194674,0.22688788858691203,0.2288060967936219,0.025943697446979556,0.20286239934664632,0.22652433908044053,0.042003362443692724,0.1845209766367515
0.2377257229391196,16886.731442197684,0.23272299039534786,0.005929616165585238,0.22679337422976667,0.23002838896511324,0.026889085389844948,0.20313930357527235,0.22805380868380648,0.04349753014489824,0.18455627853891196
0.24096266917149514,16886.84554459601,0.23317100819309727,0.006097746287787971,0.2270732619053134,0.23200614588466162,0.02786150523222525,0.20414464065244045,0.23029459109729886,0.04516303825846358,0.18513155283883903
0.23952907749929891,16886.959633640192,0.23394681801280853,0.006251980545477746,0.22769483746733493,0.23427368850187563,0.028701954855833677,0.2055717336460461,0.23284057654476248,0.04674739764751829,0.186093178897248
0.22810031124548855,16887.07370933621,0.23490160564775572,0.006375027376546095,0.2285265782712138,0.23616077013202214,0.02929211819277202,0.20686865193925433,0.23509194177512682,0.04799716246630084,0.18709477930882984
0.22010847819864027,16887.187771690038,0.23575789715178258,0.006459172117109956,0.22929872503467685,0.23713994042074119,0.029614640844003906,0.2075252995767415,0.23651316083132695,0.048793838681308765,0.18771932215002207
0.2390449424382118,16887.301820707653,0.23622236897095714,0.006506840716366615,0.22971552825459476,0.2371477661131329,0.02974010543746713,0.20740766067567,0.23694460136036244,0.04919727708818521,0.18774732427218113
0.23206432988409229,16887.41585639503,0.23618671265887822,0.006527467589368451,0.22965924506951402,0.23654850781941245,0.029760130271832243,0.20678837754758445,0.23665504164393183,0.0493641240735976,0.1872909175703381
0.2365533805142024,16887.52987875815,0.2357853022687305,0.006531567448586748,0.22925373482014802,0.2357991665342999,0.02973427538101017,0.20606489115329393,0.2360822997409291,0.04942454336538083,0.18665775637555215
0.24012055928549272,16887.643887802984,0.23525206899179618,0.006526741804526921,0.2287253271872735,0.23516114636999977,0.029692206484125256,0.20546893988587872,0.23554184282400134,0.0494443046127803,0.18609753821122493
0.23832016754042823,16887.757883535527,0.2347640538252286,0.006517583968551358,0.22824646985668148,0.23469463664370133,0.029653644475440746,0.2050409921682648,0.23514642349453302,0.04946649370139321,0.18567992979314368
0.2451669933910753,16887.871865961744,0.23438489122816714,0.00650674153040195,0.22787814969776943,0.23440126920735677,0.02962512109103869,0.20477614811632228,0.23491207654959495,0.04950772539505688,0.18540435115454196
0.24128920032900777,16887.98583508763,0.23412926534955486,0.006494727863493329,0.22763453748606574,0.2342762804049621,0.029602008639060838,0.20467427176590547,0.23482471542522199,0.049552947436239086,0.18527176798898679
0.2389590160368006,16888.09979091917,0.23400023719458482,0.006481844619917889,0.22751839257467113,0.23429990657509248,0.029576524445717876,0.2047233821293788,0.23485080297945785,0.04957733816738651,0.1852734648120752
0.23923843197059144,16888.213733462344,0.23404840102224492,0.006469268240865355,0.22757913278138375,0.23446830123743911,0.029545730506566958,0.20492257073087633,0.23498163266232583,0.049569271756481764,0.18541236090584795
0.24211298472280807,16888.32766272314,0.2343707477849837,0.006459347030983896,0.227911400754004,0.23485593353667872,0.029516868231268204,0.2053390653054147,0.23528493027170735,0.04953028314571611,0.18575464712599513
0.24271936882278441,16888.44157870754,0.23490448832391528,0.006455831921637885,0.2284486564022816,0.23549641280372013,0.029508126556956497,0.20598828624676782,0.23581999150733393,0.0494927118252666,0.18632727968207122
0.24484913895974655,16888.55548142154,0.23560743428790823,0.0064606693604452575,0.2291467649274672,0.23623647440565645,0.029531004511543987,0.20670546989411667,0.23648647105027185,0.04950015239295496,0.1869863186573208
0.24549947905984434,16888.66937087114,0.23643294777646315,0.0064727179099592375,0.22996022986650813,0.23699610303647914,0.02957863049189791,0.20741747254458548,0.23722276640113818,0.04955338089954067,0.18766938550160142
0.24069093221962182,16888.783247062303,0.23726433443145922,0.0064883428525397205,0.23077599157892373,0.2376676694872502,0.029633067631486727,0.20803460185576772,0.23791764721607497,0.0496283548531068,0.1882892923629721
0.24409101039416553,16888.89711000105,0.2379857499261521,0.006503580026271347,0.231482169899885,0.2381897447027324,0.02968172794594273,0.20850801675679395,0.23848223081051145,0.049700778249535546,0.18878145256097983
0.2408739873301041,16889.01095969336,0.23855091526347866,0.006516325287046828,0.2320345899764361,0.23858795601447005,0.029724879855236665,0.20886307615923766,0.23890898531729088,0.04976024616098239,0.18914873915631242
0.24222275515388386,16889.124796145228,0.23898754524338753,0.006527154328137758,0.23246039091525406,0.23893748663231196,0.029770308827383747,0.20916717780493246,0.2392561348018405,0.04981302142998506,0.18944311337185937
0.24749603155094874,16889.238619362663,0.23935416057669676,0.006538185816827389,0.23281597475987365,0.23929920742015176,0.029823795069370117,0.20947541235078593,0.23959401463221527,0.04986972191370961,0.1897242927185096
0.24348961502771008,16889.35242935165,0.2396994373341877,0.006550807497110733,0.23314862983708126,0.2396753312961653,0.029888026983019924,0.20978730431314965,0.23994689800815028,0.04993759974156573,0.1900092982665885
0.23961027866873952,16889.466226118184,0.24001839939598738,0.006564986217926619,0.23345341317806506,0.2400235671128077,0.02996041149990804,0.21006315561290395,0.24028402849139238,0.05001643445066736,0.19026759404072896
