wl,data,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
16724.699627589634,0.22936880611239344,0.23431897236361285,0.017399178370469778,0.2169197939931476,0.23115697190678744,0.08059053944172459,0.1505664324650675,0.23393677862391438,0.10413392359141446,0.1298028550325046
16724.81373626219,0.23196879714732677,0.23174155645375524,0.016985592474938065,0.21475596397882166,0.22837951296789294,0.07909521179692149,0.14928430117097607,0.23095694425238417,0.10225551873293605,0.12870142551945277
16724.92783127313,0.22692549590845038,0.22858448131042067,0.016485299672571025,0.21209918163785402,0.22533384928561861,0.07735664497386696,0.14797720431175618,0.22745569448518482,0.1000048604097073,0.1274508340754821
16725.041912628272,0.2227267489608744,0.22445388612267525,0.015872178528439994,0.20858170759423952,0.2216398552688865,0.07522413826856966,0.14641571700032127,0.22305977992622636,0.09719765057204081,0.12586212935419003
16725.155980333424,0.21308947492281666,0.21891955526645213,0.015130154962634784,0.20378940030382148,0.2167179134509915,0.07250298031347718,0.14421493313751865,0.21731321287394234,0.09364074887057589,0.12367246400337081
16725.270034394427,0.2111562588554472,0.21168546255489457,0.014265196607877118,0.1974202659470214,0.2097961753751067,0.06899061724340172,0.14080555813170917,0.20977671763902161,0.08919710155329677,0.12057961608572906
16725.384074817095,0.1962977734101258,0.2027740336368975,0.01331379863887005,0.18946023499803122,0.20026337321736337,0.06462074191033278,0.13564263130703458,0.2002459011241811,0.08388338699269257,0.11636251413149258
16725.49810160724,0.1832295807126012,0.1927310383372582,0.012345173228788323,0.1803858651084734,0.18829156213079537,0.05960878353287001,0.12868277859792912,0.18903129808051805,0.07796543456150373,0.11106586351901815
16725.612114770694,0.17102550395126173,0.18274225134533092,0.01145033999497747,0.1712919113503568,0.17516348548393734,0.054475137605998605,0.1206883478779422,0.17716490986177957,0.07197855526302813,0.10518635459875501
16725.72611431328,0.15380380786795125,0.17433725892856333,0.010727445148563764,0.16360981378000275,0.16298564891389533,0.04992915872133787,0.11305649019256071,0.1662659429360861,0.06663999955227494,0.09962594338381452
16725.840100240817,0.14042781291940734,0.16882070122994927,0.01026113743145334,0.15855956379849898,0.15398943991861944,0.04667343037726563,0.10731600954135687,0.15800722072240975,0.0626611888530293,0.09534603186938363
16725.954072559136,0.1341418140391538,0.16694029142428315,0.01010434833193512,0.15683594309235102,0.14982295520338967,0.04522001569671554,0.10460293950667711,0.1535856872154511,0.060555959909323706,0.09302972730613049
16726.06803127405,0.13686977260998093,0.1689078782376062,0.010275894962993934,0.1586319832746153,0.15119822427383803,0.04578637945155951,0.10541184482228153,0.1535568067138165,0.06057426844708704,0.09298253826673254
16726.181976391388,0.14660176399046143,0.17452969307735855,0.010762388795829785,0.16376730428153194,0.15789202411645975,0.04828607728281617,0.10960594683364672,0.15792399185953715,0.06272288611738334,0.09520110574215701
16726.29590791699,0.15842304647788183,0.1832398672339634,0.011516958308508258,0.1717229089254585,0.16883036483489697,0.052352623536392404,0.11647774129850794,0.1662099044118816,0.06677486153952784,0.09943504287235709
16726.409825856656,0.1755520983220454,0.19404328221392095,0.012459507131811395,0.1815837750821131,0.18224850073011034,0.057401875343418764,0.12484662538669519,0.1774379432934583,0.07226704196596036,0.10517090132750154
16726.523730216235,0.18711732470085501,0.20556317120289969,0.01348676238653182,0.19207640881637167,0.19608104886671313,0.06276128465554469,0.13331976421117234,0.19017286940306222,0.07854210582990724,0.11163076357315879
16726.637621001537,0.1960179868183279,0.21631103361009357,0.014492338071506633,0.20181869553859097,0.20849496738703688,0.0678138898425888,0.14068107754445225,0.20276884852026353,0.08486288629173641,0.1179059622285312
16726.7514982184,0.20948447577798315,0.22505596578197296,0.015387679931608169,0.20966828585036903,0.21834618320045673,0.07211341291831118,0.14623277028214993,0.21376035941031915,0.09056399994991494,0.12319635946040851
16726.865361872642,0.21930930118440398,0.23116950927774288,0.01611914405234994,0.2150503652253973,0.2253189686282514,0.07544743766616924,0.14987153096208672,0.2222298838256226,0.0951999230496714,0.12702996077595566
16726.979211970094,0.2250957189421854,0.23476088350383612,0.016676047472859005,0.21808483603098158,0.22970193974591302,0.07782270013978132,0.1518792396061363,0.22799355619052544,0.09863184344429987,0.12936171274623015
16727.09304851659,0.2229821812266993,0.23646389014458646,0.017082289525918098,0.2193816006186729,0.23207718743683853,0.07939048940241973,0.15268669803442347,0.23148109847468462,0.10099457374072222,0.13048652473396707
16727.206871517967,0.2271907533689087,0.23706114759222674,0.017377574546267427,0.21968357304596386,0.23310263518537444,0.08036976881520835,0.15273286637017078,0.23340190770570218,0.10256562478281216,0.13083628292289473
16727.320680980025,0.2312535906588484,0.23717107308976557,0.01760148569250845,0.2195695873972617,0.2334066945977628,0.08099555561240558,0.15241113898536193,0.23444400200194926,0.10363988919504202,0.13080411280691195
16727.434476908624,0.23069878634665153,0.23715061608553273,0.017783815616829304,0.21936680046870805,0.2335027832774989,0.08147476884244362,0.15202801443506,0.23510000781060214,0.10445150202979549,0.13064850578081136
16727.548259309573,0.22959882373996915,0.23716746265057054,0.017944065709647995,0.21922339694092716,0.2337244255323797,0.0819497136448171,0.1517747118875673,0.2356586467365407,0.10515110250614869,0.13050754423039676
16727.66202818871,0.23076761322219175,0.23726236224277292,0.01809298836501633,0.21916937387776123,0.23424356636591165,0.08249670904600694,0.15174685731990945,0.23626772721409575,0.10582677622562392,0.13044095098847658
16727.77578355188,0.22991719427997012,0.23741005124720135,0.01823171207438517,0.2191783391728208,0.23506126000809996,0.08312393328805821,0.15193732672004648,0.23696274950931456,0.10651032317349765,0.1304524263358217
16727.8895254049,0.22896613119433498,0.23759858859710514,0.018356038970745493,0.2192425496263643,0.23601854397298588,0.08376352794404963,0.15225501602894104,0.2376914422936539,0.10717164774813329,0.1305197945455254
16728.0032537536,0.23077785902274744,0.2378705747594071,0.018465074370181613,0.21940550038923015,0.23687703716726893,0.08430742870501086,0.15256960846226286,0.23838434935633973,0.10775786284712965,0.13062648650921485
16728.116968603816,0.23225311010688124,0.23823775335414205,0.018558316711362474,0.21967943664278428,0.2374753306745733,0.08469123900866612,0.15278409166591198,0.23901128388984927,0.10824440747736726,0.1307668764124868
16728.230669961387,0.2282880024812693,0.238635088481141,0.018632628948880455,0.22000245953226524,0.2377747804936099,0.08490809581349266,0.15286668468012202,0.23953117135821178,0.10861473675197057,0.130916434606246
16728.34435783214,0.22706082351755563,0.2389910541988282,0.018686738044125694,0.22030431615470722,0.23782429122884036,0.08498245511596121,0.15284183611288396,0.23989212772660928,0.10885505115761794,0.13103707656899613
16728.45803222191,0.22844778334702273,0.23930542975758937,0.018724370518615,0.22058105923897908,0.23776488571069304,0.08497372904446804,0.1527911566662298,0.2401057644427615,0.10898258343562336,0.13112318100714296
16728.571693136535,0.23215016147224832,0.23962014494207093,0.01875161983472875,0.2208685251073469,0.2378035679532546,0.08497280092535575,0.15283076702790366,0.24026674474071147,0.10905105230536145,0.13121569243535483
16728.68534058185,0.2335692285929672,0.23999715114589493,0.01877597469335932,0.22122117645254036,0.23809623567190705,0.08504833039088801,0.15304790528102385,0.24047813367138993,0.10911928132396115,0.1313588523474336
16728.798974563684,0.234976904081949,0.24048805226103587,0.01880496869753304,0.22168308356350758,0.2386827757011471,0.08521639121438548,0.15346638448676642,0.24081582057659728,0.10922954321674752,0.13158627735985456
16728.912595087884,0.23683578250253418,0.24104701961596692,0.018843588804482433,0.22220343081148924,0.2394616015782624,0.08545229594027558,0.15400930563799167,0.24129804708781988,0.10940320210805758,0.13189484497976714
16729.026202160272,0.2372947033620793,0.24149538652300462,0.018888237576583027,0.22260714894642636,0.24019745147613136,0.08570325207535814,0.1544941994007781,0.24183122624530357,0.10963111441700081,0.1322001118283076
16729.139795786694,0.23907333062852515,0.24171189275555388,0.018929995083530604,0.22278189767202802,0.24063277783661857,0.08590395509718068,0.15472882273944277,0.2422289197537118,0.1098527608783202,0.13237615887539647
16729.25337597299,0.24019521528256854,0.24168406049145286,0.018967670759557506,0.2227163897319001,0.24069042393387413,0.08602191836929511,0.1546685055645839,0.2424181109054476,0.11002672141017025,0.1323913894952822
16729.366942724988,0.23560465638917394,0.24146695216537858,0.01900625838358822,0.22246069378179512,0.24047264515639216,0.08608707063635364,0.15438557452004337,0.2424445823646088,0.11017436396949103,0.13227021839512265
16729.48049604853,0.23797804634250705,0.241197766673543,0.019050107192492092,0.2221476594810557,0.24012390713032655,0.08614779566795354,0.15397611146237786,0.2424095213085291,0.11033897988284845,0.13207054142568553
16729.594035949463,0.23286801481765732,0.24102270021365882,0.01909995808176953,0.22192274213189406,0.2398581032189334,0.0862548374985327,0.15360326572040553,0.24243077822575276,0.110547645073851,0.13188313315190664
16729.707562433614,0.2309136710464298,0.2410544532402788,0.01915482229676368,0.2218996309435199,0.23990887011108275,0.08644732870950728,0.15346154140158033,0.2426030962248516,0.11080907872850095,0.1317940174963555
16729.821075506836,0.22756594495791505,0.2413776918575192,0.019213178157002932,0.22216451370052104,0.24034882616222084,0.0867233860714695,0.1536254400907562,0.2429883434743471,0.11112125293943832,0.1318670905349137
16729.934575174953,0.21974775096043495,0.24198838499662745,0.019273201315735837,0.2227151836808964,0.24107246110351221,0.08703741996524723,0.15403504113826988,0.24358206531119625,0.11146506965143592,0.1321169956597652
16730.04806144382,0.21415612317337465,0.24280517505396648,0.019333742285109732,0.22347143276886158,0.2419639991228879,0.0873445269770626,0.15461947214583022,0.24432406675113563,0.11181783985162887,0.13250622689951166
16730.161534319264,0.2073726974057598,0.24376468779890093,0.019394320858899573,0.2243703669400062,0.24297272059596642,0.087637748362714,0.15533497223325735,0.24516484574891,0.11217097272469721,0.1329938730242177
16730.274993807143,0.20556030858579108,0.24478457902221865,0.019453213950004374,0.22533136507221913,0.2439254909235376,0.08789614474535046,0.15602934617819209,0.24607693052459828,0.11252588420717706,0.13355104631742618
16730.38843991328,0.21056160550447492,0.24566882033847265,0.019502282850209236,0.22616653748826826,0.24465350801118543,0.08808535697830118,0.1565681510328892,0.24691980036762814,0.11284462279487271,0.13407517757276038
16730.501872643537,0.2187305139422227,0.24628149426545135,0.019533962971472044,0.22674753129398417,0.245116995786461,0.08819845816319881,0.15691853762326718,0.2475380442021572,0.11307204327677961,0.13446600092538255
16730.61529200375,0.2239568944921404,0.24660248820334918,0.01954828771972945,0.2270542004836246,0.24535814352474367,0.08825752139993596,0.15710062212481266,0.2478790924168764,0.11318940418800141,0.13468968822887994
16730.72869799975,0.2268918489837793,0.24670827713739654,0.019550467176156442,0.22715780996124496,0.24544289856764984,0.08828887633922645,0.15715402222842834,0.24800217685194997,0.11323003890019,0.13477213795176493
16730.842090637394,0.2331416331789177,0.2464994630393263,0.019530115912598275,0.2269693471267329,0.24548025737679113,0.08832053971116839,0.15715971766562772,0.24797395626959484,0.11321309325946106,0.13476086301013873
16730.95546992253,0.2368351127369096,0.2459066177611908,0.019482243077871296,0.22642437468332435,0.24529088188457032,0.08826727292574395,0.15702360895883136,0.24764570715802786,0.11306188359015423,0.1345838235678786
16731.068835860988,0.2408596659069357,0.24495496689463725,0.01940862275951945,0.22554634413512265,0.24462420422773093,0.08803450957792937,0.15658969464980652,0.24693298210873715,0.1127400215668987,0.1341929605418434
16731.182188458624,0.23829294047852376,0.2437849907793338,0.019319171285189028,0.22446581949414962,0.2434569284627343,0.08760971731693125,0.15584721114580796,0.2458738149985107,0.11226036568050242,0.1336134493180132
16731.295527721286,0.24035946296739583,0.2426093346815536,0.01923078503150111,0.2233785496500573,0.24201692867870295,0.08707778830239227,0.15493914037631557,0.2446524038512841,0.11170146259211476,0.13295094125917423
16731.40885365481,0.25043868594624097,0.24163416313176497,0.019161520515210646,0.2224726426165591,0.24066213772963108,0.08658111839741528,0.15408101933222068,0.24351664972811266,0.11118375754841824,0.1323328921796993
16731.522166265047,0.24299514385112198,0.24099353102439475,0.019122148482436027,0.2218713825419635,0.2396890233965628,0.08624334908872229,0.15344567430784536,0.24268658210255217,0.11081806570832091,0.13186851639423613
16731.63546555784,0.24312442631075537,0.24066220887549133,0.019111220715668356,0.22155098815982777,0.23924338722366134,0.08612051747011686,0.15312286975354933,0.24226024352147912,0.11065023424469303,0.13161000927679095
16731.74875153905,0.24555079934580218,0.24050329249975597,0.01911846887487727,0.22138482362488346,0.2392186466081895,0.08617357758243578,0.15304506902575857,0.24215868624848913,0.11064395191959736,0.1315147343288966
16731.862024214515,0.24530497544941451,0.24037999557357087,0.01913338441196871,0.22124661116160693,0.2394431153629089,0.08633991325705212,0.15310320210586165,0.2422034663967999,0.11071650600569062,0.13148696039111413
16731.975283590084,0.23824068487781824,0.24041591579276786,0.019165182795241018,0.22125073299753162,0.24000846380961274,0.08662470150219652,0.1533837623074211,0.24232021386603675,0.11083999063705431,0.1314802232289873
16732.088529671608,0.23603505663124535,0.24085502777975445,0.01922444274446033,0.2216305850352989,0.24075394880411907,0.08694801260090829,0.15380593620321567,0.24273289573037504,0.111102194791616,0.13163070093876392
