data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.25648760133456056,15729.845679809125,0.23472319087686705,0.0011172758654499873,0.23360591501142172,0.23277713767552666,0.05395937726708328,0.17881776040844813,0.2345528353554252,0.07087491881460979,0.16367791654082026
0.22436488350653558,15729.952643336434,0.220327601665096,0.001046623668288885,0.21928097799681145,0.21882780705958385,0.05060273174021025,0.16822507531937808,0.22013660574692454,0.06627333726577302,0.15386326848115608
0.2031346512872544,15730.059594107777,0.20903872487737368,0.0009960922842908505,0.20804263259308697,0.20774004371680038,0.048184492731779695,0.15955555098502494,0.20862855575707878,0.06291632439294942,0.14571223136413372
0.19658921240804159,15730.166532129117,0.2037367255340482,0.0009766449443784,0.20276008058967387,0.20217706340343894,0.047218203332371846,0.1549588600710712,0.20292867026109201,0.06158362434157335,0.14134504591952288
0.19960233702383315,15730.273457406407,0.20545490720980275,0.0009850574672132667,0.20446984974259358,0.20302488271079572,0.04750445492340414,0.15552042778739575,0.2037436137093419,0.06195588920861599,0.14178772450073016
0.21165271071974517,15730.380369945611,0.21352385743259597,0.0010172574691394614,0.21250659996346075,0.20975418706667445,0.048791213777109155,0.16096297328956957,0.21053366347746572,0.06371078218626815,0.14682288129120194
0.22835428084525672,15730.48726975268,0.2262487346531981,0.001072907345874705,0.22517582730732788,0.22123395712654598,0.051183490542039294,0.17005046658451117,0.22225517424843122,0.06698461839180697,0.15527055585662888
0.23421004620769417,15730.594156833577,0.24081683671606896,0.0011438722952730083,0.23967296442080074,0.23516428742227993,0.05444612667962668,0.18071816074265806,0.23651649689529713,0.07141265167507717,0.16510384522022487
0.24642246545624383,15730.701031194243,0.2542310271663978,0.0012145201796258814,0.2530165069867769,0.24862296666316408,0.05787066581326107,0.19075230084990807,0.25020961685270116,0.07599125195740751,0.1742183648952988
0.25566817941311626,15730.807892840628,0.264531212482775,0.0012711837829511429,0.2632600286998291,0.25933990072521335,0.06072723454917073,0.19861266617604792,0.260972596792737,0.07973720137809609,0.1812353954146463
0.2592810270278553,15730.914741778703,0.2713584014503791,0.0013098213190769828,0.2700485801313075,0.26660512299897765,0.06272727923834333,0.20387784376063975,0.26815410129338074,0.0823099531275464,0.18584414816583994
0.26825824135071996,15731.021578014399,0.27549192049965937,0.0013347755494197372,0.2741571449502451,0.2710604021114277,0.06404189935682442,0.20701850275460884,0.27251291746125483,0.083984609708681,0.18852830775257948
0.2736539217991313,15731.128401553673,0.2779415139613375,0.001351923660726486,0.2765895903006166,0.27375175861000056,0.06496655404351195,0.20878520456649421,0.27515789371358945,0.08516328758664571,0.18999460612694946
0.27940450168414405,15731.235212402476,0.2794265987174994,0.0013643634172398867,0.27806223530026514,0.2754412492838873,0.06566047404751131,0.20978077523638167,0.27684844452476987,0.08604479788613774,0.19080364663863786
0.277382116671257,15731.342010566752,0.2803386104224544,0.0013730811629522129,0.2789655292595078,0.2765293783025239,0.06616275626249057,0.210366622040039,0.2779675810670701,0.0866792673300027,0.19128831373707317
0.2803760790736308,15731.448796052437,0.2807650537088667,0.0013782193040009433,0.2793868344048714,0.27714110283788057,0.06647536890623798,0.2106657339316483,0.27863714757191926,0.08707716584512316,0.19155998172680191
0.27970351363625756,15731.55556886548,0.2805779230579095,0.0013793035002374466,0.2791986195576777,0.2772116775414675,0.06657824699662265,0.2106334305448506,0.2788072403336913,0.08722100219555891,0.19158623813813822
0.27634389784125846,15731.66232901184,0.27963823368400775,0.0013757881368134726,0.27826244554719987,0.2765999711443961,0.06644482891065466,0.21015514223374712,0.2783350412447754,0.08707010249175764,0.19126493875302358
0.2749407389553586,15731.769076497441,0.2779873736178027,0.0013683571590869142,0.27661901645872133,0.27530454082931993,0.06611017247739787,0.2091943683519277,0.2771552138484965,0.08664773974815072,0.19050747410035154
0.28241354812061475,15731.875811328226,0.2759997028824138,0.0013591061608539809,0.2746405967215654,0.27367307571105937,0.06567578615318692,0.20799728955787808,0.27558237201162505,0.0860764044500542,0.18950596756157662
0.2778814737479873,15731.982533510149,0.27416510446769016,0.0013504608204636713,0.272814643647232,0.27216504278497533,0.06525804273987794,0.20690700004510298,0.27410280850659025,0.0855145358829954,0.18858827262360056
0.27707003330669683,15732.089243049137,0.272859498431604,0.0013444381848191893,0.2715150602467903,0.27109928772989855,0.06495669922697428,0.20614258850292985,0.2730638316195866,0.08510369145770476,0.18796014016188756
0.27928889069385415,15732.195939951129,0.27235561627385496,0.001342411321627566,0.27101320495223286,0.2706708277008324,0.0648405684359946,0.20583025926484333,0.272655813783244,0.08494659983223082,0.1877092139510188
0.27714417635932914,15732.302624222064,0.27274104732394816,0.0013444188040974718,0.27139662851985613,0.27095088209548013,0.06491053625501339,0.20604034584047232,0.27296164134887635,0.08505740955851739,0.18790423179036464
0.2599991495754546,15732.40929586788,0.27373044645359673,0.0013490390357682935,0.27238140741783395,0.2717215632789418,0.06510635089755354,0.20661521238139388,0.2737709902979184,0.08535287733875825,0.18841811295916586
0.253984746390164,15732.515954894501,0.2747047438304124,0.001352921933199918,0.273351821897218,0.272441264892224,0.06527492719064122,0.20716633770158835,0.27454692418668647,0.08562972120739175,0.18891720297930045
0.26331868469391756,15732.622601307876,0.2748182123527751,0.0013508879808902773,0.27346732437189036,0.2722936956280779,0.06516006239352821,0.20713363323455528,0.2744502091825767,0.08555301937221307,0.18889718981036932
0.2721972624579537,15732.729235113928,0.2734552776163773,0.001337240946893184,0.2721180366694896,0.2704818928930539,0.06445121327987277,0.2060306796131867,0.2725884698866923,0.08471223839693373,0.1878762314897642
0.2674608036412946,15732.835856318585,0.2709621229788816,0.001307537569147549,0.26965458540973947,0.2669301980529606,0.06284218924961833,0.20408800880334774,0.2687334844179034,0.08269673483293462,0.18603674958497435
0.26164618241314214,15732.942464927788,0.26848833938216615,0.0012609366216653633,0.2672274027605061,0.26251075563225756,0.06018601947702507,0.20232473615523786,0.2636551322642911,0.07928612446559388,0.1843690077987027
0.26915156919646366,15733.049060947462,0.2666777658732062,0.0012030013292214556,0.2654747645439899,0.2582353570326776,0.05675071684817883,0.20148464018450396,0.25843290004826197,0.07480339971608774,0.18362950033217956
0.2699580284744559,15733.155644383534,0.2652619445546152,0.0011472266155791784,0.26411471793904107,0.2545427453351308,0.053355574997403434,0.20118717033773248,0.2538000647704389,0.07030904585989502,0.18349101891054914
0.2617532570104406,15733.262215241926,0.2639388127411765,0.0011094444771855728,0.2628293682639959,0.2516431581801949,0.05096899718136264,0.20067416099883725,0.2503545554173383,0.06710116762707186,0.18325338779027156
0.25998991703021085,15733.368773528575,0.26223242768923255,0.0011022893861787858,0.26113013830305865,0.24942599336130677,0.05038672660908861,0.1990392667522231,0.24843144063244876,0.06629834544085217,0.18213309519160167
0.24982148624342168,15733.475319249395,0.25984560346002206,0.0011266662424600157,0.258718937217567,0.24773038527867225,0.0517800446700452,0.19595034060863198,0.24784758071511293,0.0681755491204523,0.17967203159466572
0.2535898320082672,15733.581852410314,0.2579388594975707,0.0011720151809452325,0.2567668443166305,0.24739115306455567,0.05453844558306266,0.19285270748149802,0.24878990132589202,0.07184915640429111,0.17694074492160602
0.2635185310589633,15733.688373017261,0.25801026142124406,0.0012235541025622891,0.25678670731868686,0.24936984144267205,0.057713946053041885,0.19165589538963526,0.251674030575255,0.07599899883769612,0.1756750317375641
0.2741262490778106,15733.794881076145,0.2605781629147716,0.0012696240321293391,0.2593085388826475,0.2536895815836223,0.06051436886859818,0.19317521271502933,0.2563706328306101,0.07958436640731217,0.1767862664233033
0.2771826852939591,15733.901376592892,0.26464509403554126,0.00130530042582967,0.26333979360971693,0.25910113275591073,0.06260437698785622,0.19649675576805983,0.26182403048241704,0.08223478998606375,0.17958924049635877
0.2783831654327671,15734.007859573427,0.2686375566325045,0.0013309195009667042,0.26730663713154323,0.2640438703676068,0.06404288603153489,0.20000098433607738,0.26671467976222907,0.08407801541071988,0.1826366643515148
0.2799911184555537,15734.114330023658,0.2716355574056987,0.0013483307164402218,0.270287226689264,0.26776285633819763,0.06500773078018902,0.20275512555801412,0.2704011475698011,0.08533298053109122,0.18506816703871554
0.2771014364240594,15734.220787949516,0.2735932380613558,0.0013585665793755062,0.2722346714819858,0.27031543261004437,0.0655879238567513,0.20472750875329865,0.27291391292630474,0.08607332323637099,0.18684058968993944
0.2785550121815175,15734.327233356904,0.27479298979670835,0.0013633094906206503,0.27342968030609327,0.2719848762877939,0.06586340345562205,0.20612147283217744,0.274469641012146,0.08639626690704987,0.18807337410510183
0.27854655639678255,15734.433666251736,0.27550471650514374,0.0013651335965870896,0.2741395829085622,0.2729982533240212,0.06596828912727759,0.20702996419674927,0.27531659240531503,0.08648900629413567,0.1888275861111851
0.28543450457213443,15734.540086639932,0.2760826963841222,0.0013666217130138426,0.2747160746711139,0.27371828331354775,0.06603900657659449,0.20767927673695888,0.2758995694789675,0.0865490031485297,0.18935056633044356
0.28397917108914444,15734.646494527413,0.2768175431728358,0.001369502185228293,0.27544804098761305,0.2744800492623334,0.0661702425324731,0.20830980672986596,0.2765990209638826,0.08671284024351592,0.18988618072037247
0.2822722621807748,15734.75288992007,0.27783228046537606,0.0013743292239303817,0.2764579512414512,0.2754483471140028,0.06639848327928508,0.20904986383472338,0.2775575961573945,0.08702183007281396,0.19053576608458633
0.2809356480867637,15734.859272823829,0.27904458846051744,0.001380423298985994,0.2776641651615371,0.2765614784150755,0.06669745282526582,0.2098640255898154,0.2786557406844604,0.08742427399977112,0.1912314666846951
0.2853384846914199,15734.965643244599,0.280233431379091,0.0013863020598697492,0.27884712931922695,0.2776029281440882,0.06699288281326599,0.21061004533082797,0.2796480415080454,0.0878139442845057,0.19183409722354552
0.28784934095937975,15735.072001188277,0.28111591675594116,0.0013904469803095684,0.2797254697756373,0.2783632367899533,0.06720853975133592,0.2111546970386231,0.2803449638259572,0.08809170323965751,0.1922532605863055
0.2883375797585212,15735.178346660783,0.2814605857278026,0.001391776138673393,0.2800688095891349,0.27868674679344946,0.0672868003495727,0.2113999464438825,0.28062505386490155,0.08818901768840987,0.19243603617649752
0.286430766699123,15735.284679668022,0.281297941273871,0.0013907232978562732,0.27990721797602036,0.2786025729860877,0.06724486171014213,0.21135771127595132,0.28053024191124953,0.08813257257725003,0.19239766933400537
0.2825795835413843,15735.391000215888,0.2808841070967099,0.001388549497068893,0.27949555759964667,0.2782892381576281,0.0671428827053454,0.21114635545228846,0.2802187411887044,0.0879959408234311,0.1922228003652791
0.2826101672837763,15735.497308310296,0.28048045809774286,0.0013865000715285241,0.27909395802622,0.27795577278699735,0.06704185390527867,0.2109139188817244,0.279888543568922,0.0878594784004679,0.19202906516845997
0.2780881516120037,15735.603603957145,0.28021901645146596,0.0013852245047618398,0.27883379194670976,0.27771837243368025,0.06697578692526239,0.2107425855084236,0.2796565790544818,0.08777065175523696,0.19188592729925066
0.27745509941663127,15735.709887162335,0.28012096392569674,0.0013847900599389651,0.27873617386576344,0.2775974098647307,0.06694876178508023,0.2106486480796562,0.2795504653266046,0.08773915056517721,0.19181131476143323
0.2725669114209275,15735.816157931766,0.2801079162646951,0.0013848252279641715,0.2787230910367366,0.2775286498538869,0.06694433019921801,0.21058431965467458,0.27951783851518125,0.0877465187655851,0.191771319749602
0.2739336090648907,15735.922416271338,0.2800506684286842,0.0013848458318478185,0.278665822596842,0.2773959055125398,0.06694189978854069,0.2104540057240048,0.279426413960707,0.08775867628236361,0.19166773767834921
0.26502281924431087,15736.02866218696,0.279898942611775,0.0013845957515464863,0.2785143468602342,0.2771489729164325,0.06692909546513236,0.2102198774513058,0.2791881630985783,0.08774972399964624,0.19143843909893785
0.25809182132534975,15736.134895684509,0.2796860529490988,0.0013837455698374784,0.278302307379267,0.2768159931637645,0.06688388575940865,0.20993210740436152,0.2788281580792261,0.08769497433583243,0.19113318374339952
0.2540195309563409,15736.241116769903,0.27941078863992036,0.0013811091889012,0.2780296794510248,0.2763763969466334,0.06673653811832918,0.2096398588283099,0.2783681580009247,0.08752527441977907,0.1908428835811514
0.2501897818941304,15736.347325449022,0.27885625803496783,0.0013738825494750571,0.27748237548549837,0.2755687363510705,0.06633631031627119,0.20923242603480496,0.2775784191600082,0.0870627095414949,0.19051570961851907
0.2575082213290628,15736.45352172776,0.2776460813579995,0.001357748039058461,0.27628833331894664,0.2739112418559636,0.06545329905059762,0.20845794280537164,0.2759052753653932,0.0860063500476345,0.18989892531776448
0.26732141766374695,15736.559705612026,0.2756514470240356,0.001327862803909715,0.27432358422013137,0.2710727419872598,0.06380515838513823,0.20726758360212708,0.2728276083483724,0.08397001562600272,0.18885759272237534
0.2769054633531207,15736.665877107696,0.27331295995528154,0.001282390378468379,0.27203056957681854,0.2672807029427255,0.061236006796788596,0.2060446961459423,0.2684077081132462,0.08070405175614312,0.18770365635710864
0.2707415651798263,15736.77203622066,0.2715218603930323,0.0012267240579166574,0.2702951363351209,0.26344565945457915,0.057984363723625115,0.20546129573095934,0.2635738271381133,0.0764578726469104,0.1871159544912083
0.25393242024152346,15736.87818295682,0.2708529336271166,0.0011733210184450647,0.2696796126086767,0.2605748041748857,0.054734106053159405,0.20584069812173153,0.2595839385773475,0.07211219879099144,0.1874717397863614
