data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2857147375358426,15463.576516690855,0.2838916008915245,0.019415573814354894,0.26447602707717477,0.28124180128403226,0.03235531142491344,0.24888648985912398,0.28532079128438415,0.04283176079546878,0.2424890304889205
0.28313043537704435,15463.682079814027,0.27900800595671327,0.018632969291788846,0.2603750366649294,0.2770621967156789,0.0312980021146033,0.24576419460108062,0.2800385160609982,0.04122134878774545,0.23881716727325777
0.27993117471703727,15463.787630158611,0.2755231191511781,0.017771814095945918,0.2577513050552371,0.27410771396223266,0.03027591802987743,0.2438317959323602,0.275004145823692,0.039256748107707566,0.2357473977159893
0.27969052522783405,15463.893167730608,0.27451412939679315,0.017004533019261775,0.25750959637753623,0.2729026295204029,0.029424811075597763,0.24347781844481006,0.27245568087725025,0.03741696355554507,0.23503871732171003
0.28049182609691237,15463.998692536035,0.27524659538037255,0.01646500695466296,0.2587815884257144,0.2731849672982059,0.028768579179778365,0.24441638811843244,0.2724840015244908,0.036191609277423153,0.23629239224707246
0.27933827965367747,15464.104204580886,0.2762321741571046,0.01617081731103524,0.2600613568460741,0.2742594033241714,0.028259801179831276,0.24599960214434505,0.27318252391979986,0.035668543587879104,0.23751398033192558
0.2764426253062873,15464.209703871185,0.2773091541978111,0.016045951749297953,0.2612632024485179,0.2752175769383967,0.027864164040464795,0.2473534128979368,0.27387124685106645,0.03553821971242093,0.23833302713865032
0.2758483264089827,15464.315190412924,0.2789417476327425,0.016027927729191004,0.2629138199035563,0.2759098995920205,0.02761196292408396,0.24829793666794145,0.27518295380127533,0.035599143047886535,0.23958381075339363
0.27627765610391547,15464.420664212115,0.2808044014986257,0.016092945964123355,0.26471145553450715,0.2768930471002236,0.02761736832086322,0.2492756787793653,0.2768152270758416,0.03571214961391057,0.2411030774619359
0.27617433766550736,15464.52612527476,0.28226108622486445,0.016203360442733072,0.2660577257821362,0.2781181030366399,0.027914073004281195,0.2502040300323637,0.27807971441694657,0.035807800871790765,0.2422719135451607
0.2767556395309006,15464.631573606854,0.2825777648690292,0.016346597133411495,0.26623116773562255,0.27868005004433105,0.02843836443634934,0.25024168560798665,0.278763977098466,0.03594594080270369,0.24281803629576718
0.27676038883360365,15464.737009214405,0.28129398175358766,0.016595295867464895,0.26469868588612766,0.27836477752758615,0.029006060371329096,0.249358717156262,0.27890691294218134,0.03647014089718618,0.24243677204500008
0.2806583830095549,15464.842432103414,0.2794433957658009,0.016989539482483256,0.2624538562833226,0.27751650541281553,0.029587197480337665,0.24792930793248283,0.27844205143215567,0.03752124421981812,0.24092080721234246
0.2838673830524011,15464.947842279877,0.27809712877046694,0.01756320493508475,0.26053392383538715,0.2767585913446887,0.030264622754628264,0.24649396859006545,0.2781539011196976,0.038950615881835085,0.23920328523786746
0.27195587826736883,15465.053239749783,0.27805098629202174,0.0182444532623855,0.25980653302964124,0.2767549348521199,0.031070378158412945,0.24568455669371195,0.27868211452083913,0.04051329459385349,0.23816881992699063
0.270739245903779,15465.158624519147,0.27933031057511304,0.018901469485705747,0.26042884108941233,0.2778901657315263,0.03193192564676605,0.24595824008476533,0.2801392264121209,0.04193601310093421,0.23820321331119174
0.276161935537812,15465.26399659395,0.2810722049055981,0.019458356007638473,0.26161384889796474,0.2798404972062601,0.03273233844215942,0.2471081587641058,0.28196572238572243,0.04310380941189913,0.2388619129738284
0.2730386489867935,15465.369355980192,0.2825158645343605,0.019920700780560904,0.2625951637538047,0.28178512614304824,0.03339357794319639,0.24839154819985704,0.2834134360490969,0.04403555428664413,0.23937788176245794
0.2687839104205917,15465.474702683869,0.2841038745034705,0.020288691661612013,0.2638151828418637,0.2832227083249908,0.03390512779201672,0.24931758053297934,0.2846842192241455,0.04468503442591227,0.23999918479823842
0.2632372834127185,15465.580036710964,0.28636486366477654,0.020555290638795843,0.26580957302598596,0.28452670568474336,0.0342697093591422,0.25025699632560644,0.28657097205223336,0.045096063611462636,0.2414749084407759
0.25709668045221323,15465.685358067476,0.28850884984915776,0.020734214129707242,0.2677746357194558,0.2862418064343105,0.03450250494218687,0.251739301492129,0.2884678750567502,0.04537192630781888,0.24309594874893659
0.2523706907958727,15465.79066675939,0.28997238916469126,0.020804145861598424,0.26916824330309813,0.2879089293503548,0.034630465803710576,0.2532784635466495,0.2897442814370006,0.04547926388706067,0.2442650175499452
0.2527506658789764,15465.895962792709,0.2907423669651929,0.020770416102839744,0.2699719508623585,0.28904467578625204,0.03465023494679616,0.2543944408394612,0.29034718911104346,0.04540463548312078,0.24494255362792794
0.26744260306341344,15466.001246173404,0.2910176406683219,0.02067527221215781,0.27034236845616944,0.2895473430486325,0.034592415640659444,0.2549549274079784,0.29052696353996504,0.045198064616495656,0.24532889892347465
0.2668588184535646,15466.106516907472,0.29098873029174166,0.020572363318356608,0.2704163669733904,0.28964838348887684,0.03451193666044648,0.2551364468284357,0.2904348145524653,0.044945803558892015,0.2454890109935785
0.2651792940177238,15466.21177500089,0.2908643545501282,0.020499552467345777,0.27036480208278774,0.28960638984792975,0.03444729077880027,0.2551590990691348,0.290211286660387,0.044737603172735056,0.2454736834876572
0.2757255202867208,15466.317020459655,0.290786888967432,0.020468266858876177,0.2703186221085611,0.2895473320519151,0.034410956135627294,0.2551363759162931,0.29003943761703604,0.04462384425614947,0.24541559336089183
0.2864271019482019,15466.422253289735,0.29078144239092435,0.020476354342122603,0.27030508804880704,0.28949780951124854,0.0343992798235841,0.2550985296876698,0.28999906565371747,0.044608263403488044,0.24539080225023466
0.2766938416124517,15466.527473497126,0.29079840032050364,0.020515902632579113,0.27028249768792983,0.2894282594646188,0.034405771110702824,0.25502248835392133,0.2900591422758826,0.04467464386744328,0.24538449840844456
0.26821126636412274,15466.632681087807,0.29077019390518555,0.020579197477485857,0.27019099642770505,0.2893714920638406,0.03443473666781222,0.2549367553960337,0.290111844766712,0.044791151151336125,0.24532069361538109
0.2716970221166613,15466.737876067755,0.29073239024539393,0.020652999195019863,0.2700793910503794,0.2893610031907182,0.03448878501243839,0.25487221817828515,0.2900953357487515,0.044919230921933354,0.2451761048268234
0.2698314332598577,15466.84305844295,0.2907209886071483,0.02070989335708009,0.27001109525007355,0.2893334151966159,0.034548696013178594,0.25478471918344264,0.2901033033894524,0.04501702574029359,0.24508627764916405
0.27386689249638113,15466.948228219368,0.2906384171796466,0.020720794276710863,0.2699176229029411,0.289238302467533,0.034581252128087464,0.2546570503394509,0.29011852613440886,0.04504405461648522,0.24507447151792888
0.2787067094596317,15467.053385402993,0.2903685202109669,0.020677559928160553,0.26969096028281164,0.28908726301839377,0.034565955306057196,0.25452130771234194,0.28994907151754246,0.044986945560556116,0.24496212595699157
0.291406458239247,15467.158529999799,0.29001377827860786,0.020600565115553415,0.2694132131630598,0.2888230763754971,0.03449580554598957,0.25432727082951284,0.28962338680431265,0.044877962550019045,0.24474542425429885
0.2884412972762964,15467.263662015752,0.2895278205783819,0.020502303781581157,0.269025516796806,0.28817609956832857,0.034368039537035086,0.2538080600312988,0.28932337027730143,0.044749844962416956,0.24457352531488974
0.29073559401382537,15467.368781456831,0.2884773979795315,0.020373158653987724,0.268104239325549,0.28692530670233973,0.0341796822961963,0.25274562440614873,0.28881292366044103,0.04458001757379857,0.24423290608664772
0.287704347686595,15467.47388832902,0.28657229241918436,0.020197734376956062,0.26637455804223353,0.28508058477982007,0.03393398966639979,0.2511465951134255,0.2875292000458162,0.04431019354915371,0.24321900649666772
0.2843872602475626,15467.578982638275,0.28406054752140875,0.019980668387014767,0.2640798791343992,0.28297239838129024,0.03366273531162273,0.24930966306967273,0.28536721561705675,0.043924483997435704,0.2414427316196262
0.28474431683326346,15467.684064390582,0.2817247688341734,0.01975689000115311,0.2619678788330254,0.2811128794610298,0.03342188065404211,0.24769099880699288,0.28304059408138915,0.04349847284564948,0.2395421212357448
0.28629704029013364,15467.789133591892,0.2801683548330292,0.0195794683421409,0.2605888864908934,0.2798316275122169,0.033261802505061014,0.24656982500716107,0.2814399317957361,0.043163339199090586,0.23827659259665065
0.2791747529693852,15467.894190248182,0.27925616294372446,0.019492022345764682,0.2597641405979649,0.27906245482462594,0.03320144896691919,0.24586100585771192,0.28069368369338377,0.043015644989630876,0.23767803870375795
0.2793178056527137,15467.999234365427,0.27852951774914025,0.019506942552869565,0.25902257519627575,0.27856675690057986,0.03322730057270279,0.24533945632788223,0.28014034299351126,0.04306087242490016,0.23707947056861617
0.2795562564797045,15468.104265949585,0.2781332808986621,0.019616773504094857,0.2585165073945723,0.27824308126339947,0.033314646959335205,0.24492843430406944,0.27952457222197197,0.04325372263547422,0.2362708495865028
0.28576035612278977,15468.209285006622,0.27870681965694316,0.019796445362539213,0.25891037429440905,0.278324458770038,0.033451462793489144,0.24487299597655396,0.279538052553249,0.04355299453601889,0.23598505801723518
0.2791450244994907,15468.314291542501,0.28038681375581154,0.020004838463256753,0.26038197529255996,0.27917052696245165,0.03363050108126534,0.24554002588119148,0.2806554479519483,0.04391251661577887,0.23674293133617452
0.274388312144411,15468.419285563194,0.28262679866330837,0.020195614573011472,0.2624311840903021,0.2807478173599199,0.03383508596373104,0.24691273139619405,0.28256908389490715,0.04426020231780069,0.23830888157711158
0.27597230385811505,15468.524267074648,0.28471953664663413,0.020341223501329702,0.26437831314530963,0.2826922216801276,0.034039249529836696,0.2486529721502961,0.2845145424923818,0.04453064427259444,0.2399838982197925
0.2774398447034663,15468.629236082843,0.2863197694195378,0.02044137004294709,0.2658783993765959,0.2845021757328001,0.03421080002626529,0.25029137570654014,0.2860234875618004,0.04470771150031707,0.24131577606148852
0.27642285860141724,15468.734192593723,0.2874702006835757,0.020503050090367094,0.26696715059321385,0.2858427741589425,0.03432738086052769,0.2515153932984201,0.287124169510247,0.04480828906198816,0.24231588044826405
0.27654731457363235,15468.839136613242,0.28826942962561675,0.020535509053774926,0.26773392057184714,0.2866897564820994,0.034384173276830486,0.2523055832052742,0.2879389288250299,0.04484848008749718,0.243090448737538
0.27882741859629295,15468.944068147382,0.2887551185806098,0.02054383736113448,0.2682112812194806,0.2872131244033699,0.03439346818273771,0.2528196562206375,0.28844318312607364,0.0448416792834484,0.2436015038426305
0.2781753300268902,15469.048987202079,0.28900334741809763,0.020533012305038085,0.26847033511306484,0.28747481370270217,0.03437374475144676,0.2531010689512607,0.28866922628940234,0.04479640141873661,0.24387282487067097
0.278333063935687,15469.153893783294,0.28902172324336667,0.02049302683373302,0.2685286964096389,0.28753707284550006,0.03429659876528217,0.2532404740802232,0.2887191158292205,0.04474147329586834,0.2439776425333574
0.2784253242168577,15469.258787896984,0.28887392452716626,0.020382035205909126,0.2684918893212624,0.2872664607562278,0.034152654383096386,0.25311380637313674,0.2886098856241707,0.044646039401480306,0.24396384622269565
0.2807235981930141,15469.3636695491,0.2881931624120536,0.02021428078612671,0.26797888162593214,0.28642641117284157,0.033943174739289574,0.2524832364335573,0.2882235982512466,0.04440857448104526,0.24381502377020653
0.2843568057769823,15469.468538745592,0.2868665582435881,0.01999062371981572,0.2668759345237776,0.28507316120667625,0.033645960556425075,0.2514272006502564,0.28713930215467864,0.0440424826558235,0.24309681949886036
0.28764903540034026,15469.573395492414,0.28523521497668064,0.019678177480708853,0.265557037495977,0.283383026264914,0.03322518426309043,0.25015784200182883,0.28546656450078933,0.0435316992376232,0.2419348652631713
0.28148127787468075,15469.678239795521,0.2835072669082246,0.019224937887671288,0.26428232902055837,0.28138749852748146,0.0326255443633655,0.24876195416412109,0.28355027933219523,0.04278537064967646,0.2407649086825239
0.2809433331344011,15469.783071660851,0.2817474516709346,0.018569080998216896,0.26317837067272276,0.2790539002019563,0.0317987873541613,0.2472551128478001,0.2815895113107954,0.041657282311749776,0.2399322289990507
0.2831660744666469,15469.88789109436,0.28007782581550345,0.017707649651898576,0.2623701761636098,0.2767324691505699,0.03077176987862152,0.24596069927195344,0.2796342974530607,0.04004110014225338,0.2395931973108123
0.28174458629593124,15469.99269810199,0.27834462542527094,0.016848824682158463,0.2614958007431173,0.27504155120152035,0.029706711770380298,0.245334839431145,0.2774838694102045,0.03820500868244072,0.23927886072776866
0.2836626354414033,15470.097492689694,0.2760704409612511,0.016289854582329778,0.2597805863789261,0.2741708318260897,0.028932998219283412,0.24523783360681117,0.274797857199219,0.036817126238624175,0.23798073096059966
0.28415383512549447,15470.202274863406,0.27423252755207655,0.016108837943926098,0.2581236896081552,0.27338756696537087,0.028805588725059266,0.2445819782403165,0.27268381224696076,0.03614092337605533,0.2365428888709102
0.2812581698791683,15470.307044629079,0.2727575555665832,0.016437185890641425,0.25632036967594657,0.27194551781317367,0.029229066352124505,0.24271645146105408,0.2719524040006937,0.036375368978968,0.23557703502173052
0.27219018087616254,15470.411801992655,0.27122551283570895,0.017159230191212748,0.254066282644501,0.2705504878514361,0.029940876080753534,0.24060961177068746,0.27148385306322836,0.0375652624811654,0.2339185905820678
0.27632658448551367,15470.516546960063,0.27120672821085395,0.018008935992412493,0.2531977922184463,0.2702804984021925,0.03073487979005746,0.23954561861213997,0.2711338563061353,0.039221068769122826,0.23191278753701727
