data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2763969815065272,15084.266843228794,0.28047837944237336,0.0007560440434126022,0.27972233539896546,0.28258013362600226,0.04125932819296615,0.24132080543304116,0.27546955644158766,0.06830679708902365,0.20716275935256886
0.27225509032815337,15084.370017048086,0.2850040400329108,0.0007701815923906156,0.284233858440525,0.28631346886894926,0.04190639589305235,0.24440707297590206,0.2804669898479838,0.06962137549321729,0.21084561435477145
0.28082788407914,15084.473178251832,0.2867893053896203,0.0007767837724872786,0.28601252161713786,0.287302187343542,0.04210919302531173,0.2451929943182354,0.282664905414801,0.0702557393676485,0.21240916604715748
0.27183064633845855,15084.576326845896,0.2862892584538651,0.0007767851124226461,0.2855124733414473,0.2859068169400411,0.04192922494482134,0.2439775919952249,0.28249507099273685,0.07030349172660058,0.2121915792661412
0.28630125263009787,15084.679462836108,0.28439090656904764,0.0007731085333822355,0.2836177980356702,0.28304498880869045,0.04153758935360825,0.24150739945508728,0.28085425618119486,0.0699920933486997,0.21086216283250012
0.28579057090744353,15084.782586228324,0.2820414068749752,0.000769421470132788,0.28127198540484716,0.2800345481467893,0.0411648383820206,0.23886970976477373,0.2786430117540719,0.06957275731414804,0.20907025443992874
0.2959461502015985,15084.885697028374,0.28004858659709136,0.000768295132586851,0.2792802914645092,0.2778448540656872,0.040960885775007935,0.23688396829068423,0.2766164162336959,0.06926338689252483,0.20735302934117597
0.29514947872217745,15084.988795242105,0.2786993809174666,0.0007696264940804767,0.27792975442339085,0.2767910533376976,0.04097411476997771,0.23581693856772487,0.27527314314971046,0.0691710145215154,0.2061021286281999
0.29520699015024837,15085.091880875361,0.2781314770075737,0.0007725301086913885,0.277358946898887,0.2768807726163095,0.04117682063359669,0.2357039519827178,0.2748562008090214,0.0693003372446584,0.20555586356436784
0.3049005548745652,15085.19495393397,0.2786932997731674,0.0007762060666166256,0.27791709370655554,0.27803785377017415,0.04150600679974637,0.23653184697043275,0.2756558075430747,0.069662250244943,0.2059935572981366
0.31961294947942653,15085.298014423783,0.28035640201865925,0.0007807872345383879,0.2795756147841256,0.28056367853944586,0.04196493803962359,0.2385987404998273,0.2777325623996524,0.07025134899968921,0.20748121339996808
0.3195671668027219,15085.401062350627,0.283217551313428,0.0007876439767996734,0.28242990733663315,0.28449358472550157,0.04254698694261931,0.2419465977828874,0.2809338697063675,0.07103758360730227,0.2098962860990702
0.29036141543920757,15085.504097720339,0.287145940080124,0.000796597685589307,0.2863493423945396,0.2891564893960231,0.04317740391527461,0.24597908548075367,0.28508815291621525,0.07198207950733967,0.21310607340888063
0.28840928686441636,15085.607120538756,0.29146817554533105,0.0008062028771819592,0.2906619726681541,0.2934951417816304,0.043740594471942694,0.24975454730969296,0.2896349894343912,0.07297495812616694,0.21666003130822936
0.2818271007004994,15085.7101308117,0.29523282765227077,0.0008143389381745195,0.29441848871410126,0.29664778257716423,0.04413907809540629,0.25250870448176327,0.2937298334248562,0.07385368171722072,0.21987615170764066
0.2825186223776167,15085.813128545014,0.2977280062036651,0.0008192600117347028,0.2969087461919354,0.2983249521518214,0.044339076679594344,0.25398587547223245,0.29666112039020254,0.07447839469518026,0.22218272569502753
0.27588287378715043,15085.916113744526,0.2988116018664911,0.0008206984189207954,0.29799090344757534,0.2987848250564564,0.044382602100161476,0.25440222295630033,0.29820164734172716,0.07481065544845719,0.22339099189327521
0.27917627736558975,15086.019086416058,0.2988478718993461,0.0008201549523450378,0.2980277169470061,0.2985048614695271,0.04436599327430678,0.2541388681952257,0.29863539011556195,0.07493273353950848,0.22370265657605873
0.29115905494714994,15086.122046565442,0.2983174300122709,0.0008198142488367431,0.2974976157634392,0.2977848339138415,0.04437040222430768,0.25341443168953914,0.2984368379797624,0.07496333561872144,0.2234735023610462
0.29042927995825835,15086.224994198501,0.29761134878640694,0.0008206654056575368,0.2967906833807544,0.29692252998495033,0.04439700972593723,0.2525255202590184,0.29802126782832283,0.07497352243631224,0.22304774539201586
0.27510472383990203,15086.327929321062,0.29704056568987897,0.0008225610023081408,0.29621800468757586,0.2963479959218109,0.044437150863804134,0.2519108450580121,0.2976628219148273,0.07500107006178489,0.22266175185304765
0.2756182981177822,15086.430851938945,0.2968166571359572,0.0008250668426273533,0.2959915902933349,0.2961924394848318,0.04450023501376482,0.2516922044710723,0.2975279497950918,0.07505724375633718,0.22247070603875985
0.28883667571681,15086.533762057976,0.2969047265830562,0.0008278726542405134,0.29607685392882077,0.2963692948727096,0.04459378870519272,0.2517755061675222,0.29763108195332816,0.07514251335308637,0.22248856860024704
0.28282307944530116,15086.636659683976,0.29719098759386015,0.0008307666218530191,0.29636022097201214,0.2968247460380496,0.044714423536728366,0.25211032250132653,0.2978894647155932,0.0752490682934684,0.22264039642213002
0.2852708886074416,15086.739544822762,0.29765983119959544,0.0008335246337196784,0.2968263065658808,0.2975546492557876,0.04484655962660283,0.2527080896291901,0.29826005327367777,0.07536430317757782,0.2228957500961052
0.31106152780159063,15086.842417480155,0.29833166350494467,0.0008358790811807228,0.29749578442376906,0.2985043909021508,0.044965335824248734,0.2535390550779074,0.2987473489847629,0.07548024257299032,0.22326710641177785
0.3239795809622506,15086.94527766197,0.2991023867522921,0.0008374645564932717,0.29826492219580397,0.2994652390998596,0.045036860552915926,0.25442837854694905,0.29927934527458755,0.07557989462242685,0.22369945065216595
0.3059530527801479,15087.048125374016,0.2997673463012309,0.0008376092987162502,0.2989297370025198,0.300150068635233,0.04502427664769221,0.2551257919875462,0.2996981723307549,0.07562547820534496,0.22407269412541528
0.3052763319460407,15087.150960622123,0.30017770348454303,0.0008355674791013791,0.2993421360054468,0.3004105688670859,0.0449236557114189,0.25548691315567235,0.29985437354232936,0.07557501401622942,0.22427935952610523
0.31408099346687957,15087.25378341209,0.30031561031337184,0.0008312975753105376,0.29948431273806636,0.3002225013975927,0.04476243207324503,0.25546006932435306,0.29974732074699,0.0754357777286526,0.2243115430183427
0.2960179952610208,15087.356593749735,0.3002509123649801,0.0008255830739973309,0.2994253292909878,0.2998099939687079,0.044562090093940084,0.2552479038747732,0.2994944638382992,0.07527090954590648,0.224223554292398
0.30511224741534104,15087.45939164087,0.30024072072075714,0.000819378948634902,0.2994213417721273,0.2995325480127672,0.044359839998350276,0.25517270801442227,0.2992545788726028,0.07511950183935769,0.2241350770332504
0.3148494896834751,15087.5621770913,0.3004345961127511,0.0008138794797634566,0.2996207166329927,0.2995572725309712,0.04420031801273819,0.25535695451823837,0.299112456021575,0.07501544401188351,0.22409701200969678
0.3268066622444103,15087.664950106831,0.30062312447168066,0.0008103845102779865,0.2998127399614078,0.29964344507028384,0.04411755469126188,0.25552589037902734,0.2989110124617576,0.07496630487874373,0.22394470758301913
0.3356770055868639,15087.767710693282,0.3007091751371773,0.0008096429640013501,0.29989953217318105,0.2995865225519204,0.04412123687340177,0.255465285678524,0.2986412923278001,0.07496385485057595,0.22367743747722946
0.34537346116614653,15087.870458856445,0.300664387208409,0.0008114916101193153,0.29985289559829476,0.29939166323147987,0.044198994353983716,0.2551926688775015,0.29829127547581674,0.07499960693944552,0.22329166853637647
0.3658151004282125,15087.973194602131,0.30049691364562986,0.0008151203184639362,0.299681793327171,0.29922095284920713,0.04432900101806405,0.25489195183114843,0.2978462508281343,0.07506615922683654,0.22278009160130305
0.39585695833744955,15088.075917936138,0.30048197404947924,0.0008193152262560008,0.29966265882322835,0.29936428879827054,0.044485293487141225,0.25487899531113467,0.29753082050556734,0.0751628884957948,0.22236793200977778
0.35929981060710503,15088.178628864272,0.3007463874410633,0.0008231626039761763,0.2999232248370922,0.29984953871459596,0.04463288774873837,0.255216650965863,0.2974900052513047,0.07526997110897832,0.22222003414233163
0.31148597636249276,15088.28132739233,0.3011864731738771,0.0008262171831818811,0.3003602559907003,0.3004272364351407,0.04474432750089129,0.25568290893425477,0.2976554215305905,0.07536805864228839,0.22228736288830736
0.30957886036466786,15088.384013526118,0.30165048268263045,0.0008282132058865412,0.300822269476749,0.300843473462184,0.04480394730536518,0.2560395261568242,0.29788705742487265,0.0754424126506165,0.22244464477426143
0.295584268514242,15088.486687271423,0.3019787649239793,0.0008287757370756385,0.3011499891869088,0.3009742640846558,0.04480047544108964,0.2561737886435715,0.29799399964423956,0.07547184290961459,0.22252215673463022
0.29246310979680407,15088.58934863405,0.30207432278123153,0.0008273895060550702,0.30124693327518154,0.30087505197318637,0.04472129420782496,0.2561537577653668,0.29779382306152014,0.07542784784734341,0.22236597521418197
0.30023491516560813,15088.691997619791,0.3020036760480126,0.0008234848912216678,0.301180191156796,0.3006680997134302,0.04455168169254896,0.25611641802088664,0.2972523952291593,0.07527639926699389,0.22197599596217066
0.2980213631579989,15088.794634234444,0.30185797260386127,0.0008164425755276209,0.3010415300283387,0.3002610268257463,0.04426958423332722,0.25599144259242446,0.29647394233405994,0.07497063012696949,0.22150331220709568
0.30232183044488453,15088.897258483796,0.30152316426893755,0.0008059439421508953,0.30071722032679177,0.29957504648378286,0.04383210370379068,0.25574294277999754,0.29537653950574094,0.07444722698596896,0.22092931251977718
0.3240701456752941,15088.999870373631,0.3010565921968807,0.0007919108377142372,0.3002646813591715,0.2985328393595893,0.04318650900417369,0.2553463303554209,0.2939645035167687,0.07366103268025907,0.22030347083651483
0.30622202646004015,15089.102469909758,0.3006050352157425,0.0007750349391549152,0.2998300002765926,0.29714234602667466,0.04232961371254713,0.2548127323141329,0.29248225230389746,0.07262282470562807,0.21985942759827456
0.3005384078394895,15089.205057097954,0.30026246370695714,0.0007573802781367484,0.29950508342882537,0.295756417856729,0.04135606890833546,0.2544003489483988,0.291139298942416,0.07143772500617865,0.21970157393624248
0.3034909754258883,15089.307631944004,0.3001377223240149,0.000741646553084848,0.299396075770935,0.29475029395115754,0.04043606909270824,0.2543142248584545,0.29013192512243413,0.07032030369234388,0.21981162143009533
0.2966290010533008,15089.410194453707,0.30011447913622574,0.0007302869574161341,0.2993841921788145,0.294168276813793,0.03976779663495473,0.2544004801788434,0.28956824832187544,0.0694787844449159,0.2200894638769646
0.3022440355266771,15089.512744632835,0.2999458659516234,0.0007249378430663951,0.29922092810856193,0.29382895043216806,0.039501109354638304,0.2543278410775349,0.28938880748608387,0.06902953293615581,0.22035927454993315
0.29571367854255,15089.615282487177,0.2995162682768459,0.0007261542580940716,0.29879011401875677,0.2936431541290101,0.039675996095669526,0.25396715803334574,0.28950986624076713,0.06900532913343944,0.22050453710733275
0.29513970492494584,15089.717808022513,0.29891542484105454,0.0007333388125818277,0.2981820860284776,0.293719336526957,0.04023192082222871,0.25348741570473343,0.2899045522265477,0.06938377760203827,0.2205207746245145
0.29742791215050207,15089.820321244626,0.29837240009814575,0.0007449457376316047,0.2976274543605191,0.29422108529738494,0.041043522837502525,0.25317756245988765,0.2906204751524975,0.07009218116909337,0.22052829398340923
0.295000969702823,15089.922822159298,0.29808365911040813,0.0007590768644632536,0.2973245822459498,0.2951512670008882,0.04194283413383372,0.2532084328670597,0.2916861298428195,0.07101887255449697,0.22066725728832765
0.2984166513640235,15090.025310772304,0.2981456806188483,0.0007736511522876527,0.2973720294665656,0.29625039691394617,0.04274233575890977,0.2535080611550417,0.2930588316072895,0.07201870630943549,0.2210401252978592
0.298426041361166,15090.127787089423,0.29832010179011675,0.000786947861578168,0.29753315392854357,0.29700207731490263,0.04329880793397055,0.2537032693809374,0.2943658550151767,0.07288186582980516,0.2214839891853767
0.2960145762106515,15090.230251116427,0.2983005484216128,0.0007976344143076996,0.2975029140073101,0.2970760864130984,0.04359828094160402,0.2534778054714997,0.2952706878639997,0.0734768587083925,0.2217938291556124
0.3037506224315331,15090.332702859097,0.2980270523880081,0.0008047289564529105,0.29722232343156024,0.29667513944228086,0.043711095398371244,0.2529640440439149,0.29569663698882936,0.07380382767616289,0.2218928093126717
0.30689762931754666,15090.4351423232,0.2976650303211281,0.0008080091064420485,0.2968570212146911,0.29617703049557836,0.04370229521600033,0.25247473527958336,0.29574282167837374,0.07388286522249357,0.22185995645588535
0.3121257071233127,15090.537569514518,0.2973165824262451,0.0008078286134380727,0.29650875381281205,0.29578353445080385,0.04359339808720179,0.2521901363636073,0.29543934731094557,0.07372866256427336,0.22171068474667738
0.32067728538871376,15090.639984438812,0.2966638108616917,0.0008046699893960212,0.2958591408723007,0.29511099009732805,0.04339061334943567,0.25172037674789766,0.2946476880219907,0.0733884852287362,0.22125920279325967
0.35810784998145384,15090.742387101855,0.2956121862044293,0.0007981990607473084,0.29481398714368695,0.2939584256886432,0.04305037387013858,0.2509080518185099,0.29335985964165057,0.07286754125001943,0.22049231839163633
0.3637253134416547,15090.844777509412,0.2944691557401218,0.0007883782438196167,0.2936807774963071,0.2925578292567878,0.04252838913644309,0.25002944012034994,0.2918248944247507,0.07216361085791462,0.2196612835668412
0.33053121397028984,15090.947155667258,0.29379669894158006,0.0007762949276524394,0.2930204040139326,0.2914872842593713,0.041841263032507306,0.2496460212268692,0.2905006486073724,0.07133334198757436,0.21916730661980316
0.29911678629547955,15091.049521581152,0.29400033737346853,0.0007636044061980911,0.2932367329672753,0.29127282570992075,0.04107849628803189,0.25019432942189407,0.28976843872420616,0.07047997533097136,0.21928846339323987
