data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.25274676983794414,16430.31870167399,0.2563491360188718,0.01757239338921396,0.23877674262966275,0.25586461530201804,0.07305704944665545,0.18280756585536773,0.25636593497958227,0.11028317550291886,0.14608275947666893
0.2519008633007355,16430.43034467936,0.25602176655097586,0.01755219871523848,0.23846956783574227,0.2556050437512826,0.07296325125625112,0.18264179249503662,0.2561784347449342,0.1101603810883014,0.14601805365663834
0.2604406831443039,16430.541974472668,0.255520559510626,0.01752073870389983,0.23799982080673107,0.2551976034797654,0.07282230312534299,0.1823753003544275,0.25584335763608085,0.10995278551093284,0.14589057212515355
0.256312747203593,16430.6535910597,0.2548960713200657,0.017480531640485655,0.23741553967958492,0.25468413836895426,0.07263944255425013,0.18204469581470922,0.2553676716899267,0.10965955308813456,0.14570811860179766
0.2552441924319323,16430.765194446245,0.2542775321292262,0.017439225307536554,0.23683830682169454,0.2541684191440896,0.07244151858697075,0.18172690055712393,0.25481639495834807,0.10931676606163306,0.14549962889672055
0.24962279719067473,16430.876784638076,0.2538329632409318,0.017408175563515534,0.23642478767742114,0.2537964464868968,0.07227827063190688,0.18151817585499505,0.25433195892901694,0.10900612726317538,0.14532583166584703
0.2543624627930728,16430.988361640986,0.25366344709811217,0.01739519383379013,0.23626825326432693,0.2536620512603089,0.07219253696157919,0.18146951429873479,0.25407234435275633,0.10881857662541423,0.14525376772734758
0.2553966450656601,16431.099925460752,0.2537412172298293,0.017398770495964406,0.23634244673386975,0.25374076089689607,0.07218509544129623,0.18155566545560495,0.25408568248788677,0.10879207231838472,0.1452936101695075
0.25899451906477977,16431.21147610316,0.25395004222155315,0.017409783950736574,0.23654025827082145,0.253913192080896,0.07221212554893694,0.1817010665319642,0.254284613592932,0.10888838101840406,0.1453962325745334
0.261686577409741,16431.323013573987,0.2541925001819363,0.017418769695241046,0.23677373048670008,0.2540770603922777,0.07221819343858289,0.18185886695369988,0.2545374599303247,0.10903015701758753,0.1455073029127427
0.25133505375054765,16431.43453787901,0.25418758496593125,0.017405495800629733,0.2367820891653064,0.25405477752725814,0.0721101372105231,0.18194464031674012,0.254749962860375,0.10912662173412371,0.14562334112625674
0.24792962988221692,16431.54604902402,0.25377249128215373,0.017361351066420668,0.2364111402157379,0.25366158573713726,0.07185506106309197,0.18180652467405034,0.2546157670250224,0.10900063475384571,0.14561513227118222
0.24590152005623012,16431.657547014795,0.2530599480034546,0.017295439490353576,0.23576450851310587,0.2530161606909666,0.07149140696117386,0.18152475372979782,0.2540210946528857,0.10861621423620513,0.14540488041668606
0.24448150270960795,16431.7690318571,0.2521676470121445,0.017218544521184376,0.23494910249096493,0.2522461468402364,0.071080148851959,0.18116599798828245,0.25316521888656557,0.10806479461842872,0.14510042426814232
0.2417564896558815,16431.88050355673,0.2511927662707678,0.017138332014351877,0.2340544342564207,0.2514191292437755,0.07066471894001235,0.1807544103037682,0.2522239248731367,0.107463618399522,0.14476030647362018
0.24752451533884257,16431.991962119457,0.2503139027811349,0.017065795389848423,0.23324810739129126,0.2507080682111669,0.07028533200683099,0.18042273620434096,0.2513943059490321,0.10691893286229463,0.1444753730867429
0.24917428228859,16432.103407551058,0.24976296376125212,0.017016671618212013,0.23274629214304488,0.25036801943349096,0.07000491584286143,0.1803631035906345,0.25092282817147615,0.10652098781619274,0.14440184035528883
0.24865495858478284,16432.214839857315,0.2496466177891198,0.017003906701317215,0.23264271108780737,0.25047307975517746,0.06991693167379498,0.18055614808138748,0.25093340354225335,0.10633692847172314,0.1445964750705356
0.24287647984075084,16432.326259044,0.24980883169150112,0.01702295226540967,0.23278587942609621,0.2506842771892217,0.070047927337401,0.18063634985182567,0.2511102981270556,0.10640708190483984,0.14470321622222118
0.24711786279262696,16432.43766511689,0.2502837020646016,0.017067630972431417,0.23321607109217493,0.2509384388306251,0.07030323356497357,0.18063520526565655,0.2512354874128514,0.10667925923491016,0.14455622817794664
0.2517669154212512,16432.549058081764,0.2509347799836087,0.017115753713668507,0.233819026269945,0.25133880508379275,0.07049968651588627,0.18083911856791152,0.2514515286205905,0.10700379560471933,0.14444773301587663
0.25225466629670895,16432.660437944385,0.25146145166728384,0.017147504632171927,0.2343139470351167,0.2517151123717812,0.07056412088343623,0.18115099148834998,0.25179060885159027,0.10724047284727718,0.1445501360043185
0.2554333423000259,16432.771804710548,0.2518376191985641,0.017165043010799786,0.23467257618776913,0.25199325017717206,0.07053404462968949,0.1814592055474876,0.25210863192122535,0.1073485802950743,0.1447600516261565
0.2554818667072245,16432.883158386016,0.2521822131663056,0.0171812134720165,0.23500099969429397,0.25225832215161653,0.07049970219408314,0.18175861995753842,0.25238887038590296,0.10738825291112285,0.14500061747478554
0.25453873892138457,16432.99449897656,0.25265532601127194,0.017209961063021178,0.2354453649482556,0.2526161968932472,0.0705508851032288,0.1820653117900235,0.2526151064389843,0.1074269915578101,0.14518811488117966
0.252582037225008,16433.105826487965,0.25326971097917517,0.017250861284699492,0.2360188496944805,0.2530395041601814,0.07068180925937935,0.1823576949008071,0.25283578868769707,0.10752844452161703,0.14530734416608548
0.25409246510714295,16433.217140925994,0.25389846047620845,0.017293510699748826,0.23660494977646446,0.2534825514689513,0.07083571467065986,0.18264683679829652,0.2531449890759819,0.1076901364308554,0.14545485264513194
0.2525121878409525,16433.328442296417,0.25450219918371453,0.01733907052973953,0.23716312865397984,0.2540201878897398,0.07105284903447653,0.18296733885526834,0.2536502339845169,0.10794006619422664,0.14571016779029572
0.25242019927045506,16433.439730605012,0.25498241015738243,0.01738617149482548,0.23759623866256185,0.25455178179933874,0.07137398176622345,0.1831778000331204,0.25420969663478177,0.10827130033030499,0.14593839630448224
0.25155811372103926,16433.551005857553,0.2554045269728616,0.01743854762792813,0.23796597934493832,0.25502503426103873,0.07179917260803265,0.1832258616530112,0.25472334659688056,0.1086885256323422,0.14603482096454387
0.24625961297576435,16433.662268059797,0.2557980087569151,0.017490083852817827,0.23830792490410216,0.25548090567062465,0.07223533868737685,0.1832455669832529,0.25522203865421783,0.10912752909028232,0.146094509563941
0.24667124359906784,16433.773517217534,0.25599982010984496,0.01752476446951334,0.23847505564033653,0.25578228704330863,0.07256980507826254,0.18321248196505122,0.2555571119202924,0.109450959997552,0.14610615192274595
0.25291869706292613,16433.884753336522,0.2561131424637211,0.01754473815718133,0.23856840430654463,0.2559724246998771,0.07275979129354374,0.18321263340633845,0.25579339654603706,0.1096417679895463,0.14615162855649627
0.25444119775035257,16433.99597642253,0.25618016904371566,0.017554002296101878,0.2386261667476187,0.25603286466712305,0.07283098202365676,0.18320188264347143,0.2558915358333249,0.10971906348439461,0.14617247234893585
0.25448861660838906,16434.107186481335,0.2561733799115766,0.01755501384267888,0.23861836606890263,0.2559786108975217,0.07283473294076931,0.18314387795675752,0.25584773445090075,0.10970993589855622,0.14613779855235007
0.2530322125513982,16434.218383518695,0.2561626398369037,0.017554550166591583,0.238608089670317,0.25591712277856005,0.0728198694212183,0.18309725335734683,0.25578223374543263,0.10968300489906437,0.14609922884637377
0.25305516137296524,16434.329567540386,0.25619260563879204,0.017556612205865227,0.23863599343293168,0.2559100382187004,0.07281360964346702,0.18309642857523847,0.25577053832463675,0.10967740270183969,0.14609313562280257
0.25686525185434894,16434.440738552166,0.25629103127828207,0.017563484340232933,0.23872754693805404,0.25599455535524074,0.07283127533075835,0.18316328002448748,0.25583615623046857,0.1097063110533126,0.14612984517716152
0.2573016328044742,16434.55189655982,0.25646342493594576,0.01757557860032327,0.23888784633562737,0.25618305858711704,0.07287794381435014,0.183305114772772,0.2559955974850403,0.10977724995996556,0.14621834752508026
0.25341904092637324,16434.663041569096,0.25669969359550726,0.01759211930924587,0.23910757428626633,0.2564633161770058,0.07295109511890684,0.1835122210581041,0.2562486656952303,0.10988945917652272,0.14635920651871315
0.24566316413810213,16434.774173585763,0.2569799743234994,0.017611580902802067,0.23936839342070224,0.25681010455019915,0.07304287718221206,0.18376722736799225,0.2565789101555884,0.11003557492598365,0.1465433352296103
0.24814294756672056,16434.885292615603,0.25726885939888494,0.017631311642001993,0.2396375477568879,0.2571819072478864,0.07313889864232864,0.18404300860556294,0.2569481917506942,0.11019747740301433,0.1467507143476854
0.2494602164504579,16434.996398664356,0.257518317692611,0.01764777227175347,0.23987054542086247,0.2575225013266141,0.07322010879564363,0.1843023925309756,0.2572945152185075,0.11034503161161341,0.14694948360689963
0.2509203382558993,16435.107491737806,0.25767935311578516,0.017657196326438928,0.24002215678935115,0.25777175867639734,0.07326507742997976,0.18450668124642278,0.257555221453047,0.1104485170778027,0.1471067043752498
0.25203312840986647,16435.218571841706,0.25775224446455325,0.01765831234761924,0.24009393211693894,0.2579137028018387,0.07325775102803486,0.18465595177380897,0.25770649808813645,0.1104921590151189,0.14721433907302311
0.25085110558051416,16435.329638981824,0.25769214303332,0.01764417293900407,0.24004797009432088,0.2579586546544209,0.07315142013061134,0.18480723452381473,0.25779042180663314,0.11047614733882949,0.14731427446780918
0.2530533492061414,16435.440693163928,0.2571632941185414,0.017593019903052818,0.2395702742154935,0.2576022614847994,0.07285496657927032,0.18474729490553427,0.25772334083540294,0.11031051985877813,0.14741282097663036
0.24796696331166004,16435.551734393768,0.2560634527699161,0.0175015427208719,0.23856191004904911,0.2566680150302181,0.07237664372274492,0.18429137130747827,0.2571134246592054,0.10985887658859644,0.14725454807061447
0.23793837619480354,16435.66276267712,0.2545575439169719,0.01738128778665543,0.23717625613032134,0.2552990566108236,0.07176975387777647,0.1835293027330522,0.2559185560154685,0.10915536563261732,0.14676319038285665
0.23993846371122673,16435.77377801973,0.2529316515229065,0.01724980228611061,0.23568184923680072,0.25379874902862626,0.07109447723936899,0.18270427178926235,0.2544211039356964,0.10831452101784697,0.14610658291785492
0.2432312772902544,16435.88478042738,0.25151732792191206,0.017127707876639215,0.23438962004527764,0.2525352195426527,0.07041743186173192,0.18211778768092582,0.25301929134014517,0.1074629969035397,0.14555629443661092
0.2422361074906623,16435.995769905807,0.250562361332341,0.01703359531186112,0.23352876602048464,0.25177353985706785,0.06981908301212648,0.18195445684494638,0.25207981155367626,0.10672419879641255,0.14535561275726913
0.2437608142871931,16436.10674646078,0.25010592470512816,0.01697619914052188,0.23312972556461106,0.251509686353883,0.0693758917454113,0.1821337946084767,0.2517394303089626,0.1062012528244712,0.14553817748449685
0.245615941885616,16436.217710098073,0.2499245576317081,0.016946674883865583,0.23297788274784725,0.2514667450490162,0.06910184230557645,0.1823649027434448,0.25174162955705587,0.10591555681317459,0.1458260727438867
0.24228189638239864,16436.328660823427,0.24978395207734744,0.01693381296780993,0.23285013910954225,0.251341805420104,0.068988135623808,0.18235366979630097,0.2516812372228211,0.10581237776319594,0.14586885945963063
0.2392331639737227,16436.43959864261,0.24975482596276208,0.016938264942537196,0.23281656102022963,0.25122629489563836,0.06901742207337448,0.18220887282226889,0.25157991204480923,0.10581690859625352,0.14576300344856113
0.2448943021019364,16436.55052356137,0.24987638001890866,0.016962565726888312,0.23291381429202512,0.251187279773155,0.06919586854119887,0.18199141123196114,0.2515097267789649,0.10586940141431904,0.1456403253646513
0.24061572173011586,16436.661435585476,0.25015018702133124,0.017004203808598906,0.2331459832127371,0.25122762237263496,0.06951354788135986,0.1817140744912801,0.2514441441766415,0.10603930571021089,0.14540483846643604
0.24175521015235113,16436.772334720677,0.2508800917098403,0.0170734483371354,0.23380664337270973,0.2517671591142413,0.0699149197384048,0.1818522393758415,0.25158334651633546,0.10632194180409853,0.14526140471224236
0.24580250394522116,16436.883220972737,0.25199036976954275,0.017165250210878887,0.23482511955866864,0.2527494847004228,0.07039397546975373,0.1823555092306741,0.2522721286162161,0.10678811053948677,0.14548401807673478
0.24626180474413742,16436.994094347407,0.25321116518720405,0.017264652159102768,0.23594651302810613,0.25386330623526976,0.07091787627954574,0.1829454299557291,0.25328496712117055,0.10739663960350512,0.1458883275176709
0.24395503639715502,16437.104954850445,0.254413174677991,0.017365092723137725,0.23704808195485816,0.25495164878014087,0.07146947121800933,0.18348217756213667,0.2543903667919867,0.10808311105475357,0.14630725573723863
0.24790818900154227,16437.215802487604,0.25560414699883865,0.01746674154305522,0.23813740545578832,0.2560216722410044,0.07204128055666219,0.18398039168434738,0.25552096554411274,0.1088185959476765,0.14670236959644173
0.2526086140800091,16437.326637264643,0.2566881361811518,0.01756072856748303,0.23912740761367368,0.2570066007092212,0.07257994775329644,0.1844266529559299,0.2565558968166693,0.10952140229004426,0.1470344945266306
0.2545964735950687,16437.437459187306,0.25743056403912407,0.017628372433181147,0.23980219160594787,0.25770660059858486,0.07298632084752064,0.18472027975106942,0.257256032868422,0.11004164200493717,0.14721439086349042
0.2545723720668599,16437.54826826136,0.25780743033308395,0.017662760503201234,0.24014466982988766,0.2581231324128962,0.07318240010098281,0.18494073231191854,0.25766575549306625,0.11030469237246648,0.14736106312060532
0.2548956409967237,16437.65906449255,0.2579963735917411,0.017678298464718235,0.24031807512702782,0.258399677479723,0.07325274031437744,0.18514693716535072,0.25800771734883515,0.1104458954587461,0.14756182189009462
